ID,Contents,Lien Post,Nb Like,Nb Love,Nb Care,Nb Wow,Nb Sad,Nb Angry,Nb Haha,Company,Date,Culture & Celebration,Sport,Product,Promotion,Network,Survey,Event,Contest & Games,Other
144,"Le Directeur gรฉnรฉral de Ooredoo, M. Roni Tohme a รฉtรฉ reรงu par le wali de Tlemcen, M. Youcef Bechlaoui. Durant cette rencontre, ils ont รฉchangรฉ autour de la contribution de Ooredoo pour le dรฉveloppement du secteur de la tรฉlรฉphonie mobile et des opportunitรฉs de renforcement des investissements dans la rรฉgion .
ุญุธู ุงููุฏูุฑ ุงูุนุงู ูู .Ooredooุ ุงูุณูุฏ ุฑููู ุทุนูู ุจุงุณุชูุจุงู ูู ูุจู ูุงูู ุชููุณุงูุ ุงูุณูุฏ ููุณู ุจุดูุงูู. ุชุทุฑูู ุงูุทุฑูุงูุ ุฎูุงู ูุฐุง ุงูููุงุกุ ุฅูู ูุณุงููุฉ ูุคุณุณุฉ Ooredoo ูู ุชุทููุฑ ูุทุงุน ุงููุงุชู ุงููููุงู ูููุฑุต ุชุนุฒูุฒ ุงูุงุณุชุซูุงุฑุงุช ูู ุงูููุทูุฉ.",https://www.facebook.com/OoredooDZ/posts/419363337331324?ref=embed_post,251,57,6,0,1,1,0,Ooredoo,2024-02-20,0,0,0,0,1,0,1,0,0
145,"ูุจุฑูู ุนูู ุงููุงุฆุฒูู ุงูููู ูุนุจูุง ูุนูุง ู ุฑุจุญูุง 
@แฏแปแแฏ แทแฌ 
@farahfifi8073
ุฃุจูุงู ูุนุงูุงุ ูู ุฃุณุจูุน ูุงูู ุณุคุงู ุฌุฏูุฏ!",https://www.facebook.com/OoredooDZ/posts/419782630622728?ref=embed_post,538,70,6,0,3,1,3,Ooredoo,2024-02-21,0,0,0,0,0,0,0,0,1
146,"ฺจุงุน ุนูุฏูุง ูุฌููุนุฉ ุชุงุน ุงูุฃุบุงูู ูุญุจูู ูุณูุนููุง ูู ุงูุทุฑูู!
ูุน ANAZIK ุชูุฏุฑ ุชุดููู ูุฌููุนุงุช ุฃุบุงูู ูููุง ุชุญุจู.
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู:
http://ore.do/vnedc
#Ooredoo #OoredooDZ #Music #ANAZIK",https://www.facebook.com/watch/?v=1397702777601975&ref=sharing,148,32,2,0,0,0,2,Ooredoo,2024-02-21,0,0,1,0,0,0,0,0,0
147,"Chaque jour, nous travaillons dur pour vous offrir le meilleur, et ce depuis 20 ans et nous continuerons ร le faire
ูู ูููุ ูุนูู ุฌุงูุฏูู ูู ุฃุฌู ุชูุฏูู ุงูุฃูุถู ููู ููุฐุง ููุฐ 20 ุณูุฉุ ูุณููุงุตู ูุณูุฑุชูุง",https://www.facebook.com/watch/?v=771638378197157&ref=sharing,203,77,5,0,2,1,1,Ooredoo,2024-02-22,1,0,0,0,0,0,1,0,0
148,"20 ุณูุฉ ุชุงุน Ooredoo ูุง ูุฌูุฒูุด ุจูุง ูุง ุชุฑุจุญูู ูุฏุงูุง !
ููู ุนูููุฉ ุชููููู ุจูุง ูู ูุถุงุกุงุชูุงุ ุฑุงูุญูู ููุฏููููู ููุตู ุชุฎููููู ุนูุฏูู ูุชูุตููู ูู ุณูุงุฑุชูู ุฃู ูุงุชูููุ ูุงูููู ูููุงูู ุนูุฏู ูุฑุจุญ ูุฏุงูุง ุฑุงุฆุนุฉ !
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู ๐๐ป
http://ore.do/celebration-20ans",https://www.facebook.com/watch/?v=310982838653906&ref=sharing,456,99,12,0,0,2,6,Ooredoo,2024-02-23,0,0,0,0,0,1,1,0,0
149,"Avec Dari Quiz, tu peux dรฉsormais rรฉaliser ton rรชve de gagner une belle maison ! Recharge 2000da, compose *523# et participe !
Plus d'informations sur: http://ore.do/dari-quiz
ูุน Dari Quizุ ุจุฅููุงูู ุงูุขู ุชุญููู ุญููู ูุงูููุฒ ุจุดูุฉ ุฑุงุฆุนุฉ! ูู ุจุชุนุจุฆุฉ 2000 ุฏุฌ ููุท ุุดูู ูุดุงุฑู ูู ุงููุณุงุจูุฉ! ูุง ุชูููุช ูุฐู ุงููุฑุตุฉ!
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู: http://ore.do/dari-quiz",https://www.facebook.com/OoredooDZ/posts/421020087165649?ref=embed_post,268,52,4,0,0,2,2,Ooredoo,2024-02-23,0,0,1,0,0,0,0,1,0
150,"ุฅุฐุง ุญุจูุชู ุชุฑุจุญูุง ูุน Ooredooุ ุณุงููุฉ! ูุง ุนูููู ุบูุฑ ุชุจุนูุง ุงูุฎุทูุงุช ุงููู ูู ุงูููุฏูู !
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู ๐๐ป
http://ore.do/celebration-20ans",https://www.facebook.com/watch/?v=1139112447447719&ref=sharing,271,54,6,0,0,0,1,Ooredoo,2024-02-24,1,0,0,0,0,0,0,0,0
151,"Appelez en illimitรฉ vers tous les rรฉseaux et sans engagement avec Dima+ de Ooredoo
Plus dโinformations sur : http://ore.do/dima-plus 
ุงุชุตููุง ุจุดูู ุบูุฑ ูุญุฏูุฏ ูุญู ูู ุงูุดุจูุงุช ูุจุฏูู ุงูุชุฒุงู ูุน +Dima ูู Ooredoo
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู  http://ore.do/dima-plus",https://www.facebook.com/OoredooDZ/posts/422129560388035?ref=embed_post,362,56,5,0,0,4,1,Ooredoo,2024-02-25,0,0,0,0,1,0,0,0,0
152,"ูุน ุชุทุจูู My Ooredooุ ุชุญููููุง ูู ุญุณุงุจูู ุจูู ุณูููุฉ!
ุงูุนุฑูุถุ ูุงูุงุดุชุฑุงูุงุชุ ูุงููุฒุงูุงุ ูุงูุฏูุน ุงูุฅููุชุฑูููุ ูููุง ูุชููุฑุฉ ูู
ุชุทุจูู ูุงุญุฏ!
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู:
http://ore.do/my-ooredoo
#Ooredoo #OoredooDZ #MyOoredoo #Easy",https://www.facebook.com/OoredooDZ/posts/422661677001490?ref=embed_post,231,47,3,0,0,4,1,Ooredoo,2024-02-26,0,0,1,0,1,0,0,0,0
153,"ูุงุฒุงู ุนูุฏู ุงููุฑุตุฉ ุจุงุด ุชุฑุจุญ ุฅูู ุบุงูุฉ 30Go ุฅูุชุฑูุช ูุน ูุนุจุฉ SPIN and WIN !
ุญููู ุชุทุจููMy Ooredoo ุนูู
http://ore.do/y",https://www.facebook.com/watch/?v=929175128708070&ref=sharing,277,54,8,1,0,5,1,Ooredoo,2024-02-27,0,0,0,1,0,0,0,1,0
154,"ุชูุฑูุจูุง ุฃูุซุฑ ูู ุฃุญุจุงุจูู ูุน ุงุดุชุฑุงู Smart 200 ูุงุณุชููุฏูุง ูู ุฅูุชุฑูุช ูููุงููุงุช ูุญู Ooredoo ุบูุฑ ูุญุฏูุฏูู ุจู 200 ุฏุฌ ููุท ููููู !
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู:
http://ore.do/forfait-appels 
#Ooredoo #OoredooDZ #Free #Smart",https://www.facebook.com/OoredooDZ/posts/423741236893534?ref=embed_post,216,35,2,0,0,7,0,Ooredoo,2024-02-28,0,0,1,0,1,0,0,0,0
155,"ููููููุง ูู ุงูุชุนูููุงุช ูุงุดูู ูู ุขุฎุฑ ุนุฑุถ ุดุฑูุชูู ูู ุนูุฏ
Ooredooุ
ุงุทููุนูุง ุนูู ุฌููุน ุนุฑูุถูุง ููุง:๐
https://www.ooredoo.dz/fr/particuliers
#Ooredoo #OoredooDZ #Offres #Services
#Apps",https://www.facebook.com/OoredooDZ/posts/424265730174418?ref=embed_post,294,37,6,0,2,4,2,Ooredoo,2024-02-29,0,0,1,0,1,0,0,0,0
156,"ููุฏูููููู ุฃูุถู FAN ููุงุฐ ุงูุฃุณุจูุน!
ุจูุถู ุซูุชููุ ูุญู ููุถู ูุญู ุงูุฃูุถูโค 
#Ooredoo #OoredooDZ #Fan #Fan_of_the_week",https://www.facebook.com/OoredooDZ/posts/pfbid032WQ6WpQickhyXX5iZ8DrNALvwF8igtoqZbugx4S2HdoUwXtvnbpUfEKMnY3Abs2Fl?rdid=KnLcPJ7QUwJ5ytAq#,385,100,15,0,0,4,7,Ooredoo,2024-03-03,0,0,0,1,0,0,1,0,0
157,"En ce mois de charitรฉ et de bienveillance, pour tout rechargement de 2000 DA ou plus, Ooredoo fait don de 20 DA au profit du Croissant-Rouge Algรฉrien
Plus d'informations sur: www.ooredoo.dz
ูู ุดูุฑ ุงูุฎูุฑ ูุงูุฑุญูุฉ ูููู ุชุนุจุฆุฉ ุจู 2000 ุฏุฌ ุฃู ุฃูุซุฑุ Ooredoo ุชุชุจุฑุน ุจู 20 ุฏุฌ ููุงุฆุฏุฉ ุงูููุงู ุงูุฃุญูุฑ ุงูุฌุฒุงุฆุฑู.
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู: www.ooredoo.dz",https://www.facebook.com/watch/?v=3640599802819026&ref=sharing,118,22,2,0,1,3,2,Ooredoo,2024-03-11,0,0,0,0,1,0,1,0,0
158,"ุงุจููุง ุนูู ุงุชุตุงู ุฏุงุฆู ูุดุงุฑููุง ูุฑุญุฉ ุงูุนูุฑุฉ ูุน ุญุจุงุจูู ุจูุถู ุงุดุชุฑุงูุงุช ุงูุชุฌูุงู ุงููุชููุฒุฉ ูู Ooredoo
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู: http://ore.do/forfaits-voyage",https://www.facebook.com/share/v/1AhXf8t1vW/,117,37,3,0,1,1,0,Ooredoo,2024-03-11,0,0,0,0,1,0,0,0,0
159,"ูุณุงุจูุฉ ุฑูููู ุฑุงูู ุนุงุฏูุช ููุงุชุ ุฌุฑุจูุง ุญุธูู ููููุฒ ุจุนูุฑุฉ ูุดุฎุตูู ููุฐุง ุจุชุญููู ุฑููุฉ ุงูุชุธุงุฑ ุฅุณูุงููุฉ ูุฌุงููุง
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู: http://ore.do/ranini",https://www.facebook.com/share/v/1CbQeFiJpy/,284,53,7,0,0,2,1,Ooredoo,2024-03-11,0,0,0,0,0,0,0,1,1
160,"ูุฏ ูุง ุชุชุทููุฑ ุงูุชูููููุฌูุงุ ุชุจูู ุญูุงูุฉ ุฑูุถุงู ูู ุงููููุฉ ุชุงุน ุงูุนุงุฆูุฉ ุงูููู ุชูุฑูุจูุง Ooredoo ูู ุฎูุงู ูุถุงุนูุฉ 
ุญุฌู ุงูุฅูุชุฑูุช ุนูู My Ooredoo
ุญููู ุชุทุจูู My Ooredoo ุนูู ๐๐ป
http://ore.do/y",https://www.facebook.com/share/v/17yE3dG6mz/,200,50,4,0,0,2,1,Ooredoo,2024-03-12,0,0,1,0,1,0,0,0,0
161,"ูุจุฑูู ุนูู ุงููุงุฆุฒูู ุงูููู ูุนุจูุง ูุนูุง ู ุฑุจุญูุง 
@Zine Korichi
@abdodza11",https://www.facebook.com/share/p/19S2xPBZm4/,251,28,2,0,2,16,4,Ooredoo,2024-03-12,1,0,0,0,0,0,0,0,0
162,"ูู ุดูุฑ ุงูุฎูุฑ ูุงูุฑุญูุฉ ูููู ุชุนุจุฆุฉ ุจู 2000 ุฏุฌ ุฃู ุฃูุซุฑุ Ooredoo ุชุชุจุฑุน ุจู 20 ุฏุฌ ููุงุฆุฏุฉ ุงูููุงู ุงูุฃุญูุฑ ุงูุฌุฒุงุฆุฑู.
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู: www.ooredoo.dz",https://www.facebook.com/share/v/154FUiPdu3/,186,42,4,0,0,2,2,Ooredoo,2024-03-13,0,0,0,1,1,0,0,0,0
163,"ุงุณุชูุชุนูุง ุจุณูุฑุงุช ุฑูุถุงู ูุน ุงูุฃุญุจุงุจ ูุงุจูุงู ูุชูุตููู ุจุงูููู ุจุนุงุฏ ุจูุถู ุญุฌู ุงูุฅูุชุฑูุช ุงููุถุงุนู ุนูู My Ooredoo
ุญููู ุชุทุจูู My Ooredoo ุนูู ๐๐ป
http://ore.do/y",https://www.facebook.com/share/v/19jtMNqzrT/,273,57,6,1,0,2,2,Ooredoo,2024-03-13,0,0,0,0,1,0,0,0,0
164,Explorez le large รฉventail de rubriques aux contenus riches de Ramadhaniyate ! Le portail SMS qui vous accompagne pendant le Ramadhan.,https://www.facebook.com/share/p/1AyKzWgLMY/,173,36,1,0,0,1,0,Ooredoo,2024-03-14,0,0,0,0,0,0,1,0,0
165,"Le jeu Slide & Win est de retour ! Suivez votre feuilleton prรฉfรฉrรฉ ce Ramadhan, trouvez le code et tentez de gagner 1000 DA de crรฉdit ! Le 20e heureux gagnant empochera un crรฉdit X2 !
Tรฉlรฉcharge My Ooredoo sur : http://ore.do/y
ูุนุจุฉ Slide & Win ุฑุงูู ุนุงูุฏุช ููุงุช! ุชุงุจุนูุง ูุณูุณููู ุงูููุถู ูุฐุง ุฑูุถุงูุ ุฃููุงู ุงูุฑูุฒ ูุฌุฑุจูุง ุญุธูู ูุฑุจุญ 1000 ุฏุฌ ุฑุตูุฏ! ุงููุงุฆุฒ ุงููุญุธูุธ ุฑูู 20 ุฑุงูุญ ูุณุชูุงุฏ ูู ุฑุตูุฏ X2!
ุญูู ุชุทุจูู My Ooredoo ุนูู:  http://ore.do/y",https://www.facebook.com/share/v/186XMkweLt/,196,38,4,0,2,3,1,Ooredoo,2024-03-14,0,0,1,0,0,0,0,1,0
166,"ูุจุฑูู ูููุงุฆุฒ ุจุงูุนูุฑุฉ ูู ูุณุงุจูุฉ ุฑูููู.
ุฌุฑุจูุง ุญุธูู ููููุฒ ุจุนูุฑุฉ ูุดุฎุตูู ููุฐุง ุจุชุญููู ุฑููุฉ ุงูุชุธุงุฑ ุฅุณูุงููุฉ ูุฌุงููุง
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู: http://ore.do/ranini",https://www.facebook.com/share/p/19bUwY3JW4/,451,95,9,0,1,0,1,Ooredoo,2024-03-15,0,0,0,0,0,0,1,1,0
167,"ุงูุญูุงุณ ุชุงุน ุงูุฃูุนุงุจ ูุญุฏูุ ุจุตูุญ ูููุญ ุงููุงุญุฏ ูุญุจุณ ุดููุฉ ููุณุชูุชุน ุจููุชู ูุน ุนุงููุชูุ ุฎุตูุตุง ูู ูููู ูุชุฃูุฏ ุจููู ุงูุฅูุชุฑูุช ุชุงุนู ูุถุงุนู ุนูู My Ooredoo
ุญูู ุชุทุจูู My Ooredoo ุนูู:  http://ore.do/y",https://www.facebook.com/share/v/15RTwxxkg9/,180,39,0,0,0,2,0,Ooredoo,2024-03-15,0,0,1,0,1,0,0,0,0
168,"Ooredoo a accompagnรฉ lโOrganisation Nationale des Aveugles Algรฉriens (ONAA), ร lโoccasion de la Journรฉe nationale des personnes handicapรฉes cรฉlรฉbrรฉe le 14 mars de chaque annรฉe.
ุฑุงููุช Ooredoo ุงูููุธูุฉ ุงููุทููุฉ ููููููููู ุงูุฌุฒุงุฆุฑูููุ ุจููุงุณุจุฉ ุงุญูุงุก ุงูููู ุงููุทูู ููุฃุดุฎุงุต ุฐูู ุงูุฅุนุงูุฉ ุงูุฐู ูุตุงุฏู ุงูู 14 ูุงุฑุณ ูู ูู ุณูุฉ.",https://www.facebook.com/share/p/15Np25n6NT/,194,35,3,0,2,0,0,Ooredoo,2024-03-16,1,0,0,0,0,0,1,0,0
169,"ุงููููุฉ ุชุงุน ุฑูุถุงู ุชุญูู ูู ูุดุงุฑูููุง ุจูุถู ุญุฌู ุงูุฅูุชุฑูุช ุงููุถุงุนู ุนูู My Ooredoo
ุญูู ุชุทุจูู My Ooredoo ุนูู๐๐ป
 http://ore.do/y",https://www.facebook.com/share/p/17xhRx5zVd/,252,51,5,0,0,0,0,Ooredoo,2024-03-16,0,0,0,0,1,0,0,0,0
170,"ูุจุฑูู ุนูู ุงููุงุฆุฒูู!
ุงูุนุจูุง ูุนูุง ูู ููู ุฎููุณ ูุฌุฑุจูุง ุญุธูู ุจุงุด
ุชุฑุจุญูุง ูุชููุง ุชุงูู
ุงุจููุง ูุชุตููู ุจุงูุตูุญุฉ !",https://www.facebook.com/share/p/1EzKDmyjjY/,499,63,6,0,2,2,4,Ooredoo,2024-03-17,0,0,0,0,0,0,0,0,1
171,"ุงุณุชููุฏูุง ูู ูุญุชููุงุช ูุชููุนุฉ ููู ุฃูุฑุงุฏ ุงูุนุงุฆูุฉ ูุน ุจูุงุจุฉ ุงูุฑุณุงุฆู ุงููุตูุฑุฉ ""ุฑูุถุงููุงุช""ุ ุฑูุงุถุฉ ูุจููุงูุงุช ููุตุงุฆุญ ูุทุจุฎูุฉ ูุบูุฑูุง ูู ุงูุฃุฑูุงู ูู ุงูุชุธุงุฑูู!",https://www.facebook.com/share/p/18EeC6TCKf/,162,33,1,0,0,4,0,Ooredoo,2024-03-18,0,0,0,0,0,0,1,0,1
172,"๐คฉ 
ุญุฌู ุฅูุชุฑูุช ูุถุงุนู ุนูู My Ooredoo !
ุงุณุชูุชุนูุง ูุฐุง ุฑูุถุงู ูุน ุตุญุงุจูู ุจูุถุงุนูุฉ ุงูุงูุชุฑูุช 
ูุง ุนูููู ุบูุฑ ุชุญูููุง ุงูุชุทุจูู ุนูู๐๐ป
 http://ore.do/y",https://www.facebook.com/share/p/15R6SfcJHy/,247,43,3,0,0,5,1,Ooredoo,2024-03-19,0,0,0,0,1,0,1,0,0
173,"ูุจุฑูู ุนูู ุงููุงุฆุฒูู ุงูููู ูุนุจูุง ูุนูุง ู ุฑุจุญูุง
@ Sam Sam
@sa_l_ma__2
ุฅุจูุงู ูุชุตููู ุจุงูุตูุญุฉ ุจุงุด ููุญููู ุงูุฌุฏูุฏ ููุงูู les quiz",https://www.facebook.com/share/p/1C6NHZqagp/,642,88,4,0,5,2,3,Ooredoo,2024-03-19,0,0,0,0,0,0,0,0,1
174,"ูุน ุดุงูุฏ ูOoredooุ ุงุณุชูุชุนูุง ุจุฃุฌูู ูุง ุฃูุชุฌุช ุงูุณูููุง ุงูุนุฑุจูุฉ !
 ุดููููุง *151# ูุดุฑุงุก ุงุดุชุฑุงููู!
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู http://ore.do/shahid-dz :",https://www.facebook.com/share/v/15LEGGaUd2/,201,44,2,0,0,1,0,Ooredoo,2024-03-20,0,0,1,1,0,0,0,0,0
175,"Ooredoo en collaboration avec la Fondation ""Ness El Khir"", organisent pendant tout le mois de Ramadhan,  une opรฉration de distribution de repas chauds ร emporter, en faveur des jeรปneurs et des dรฉmunis.
ุชูุธู Ooredoo ุจุงูุดุฑุงูุฉ ูุน ูุคุณุณุฉ ""ูุงุณ ุงูุฎูุฑ""ุ ุทููุฉ ุดูุฑ ุฑูุถุงู ุงููุจุงุฑูุ ุนูููุฉ ุชูุฒูุน ูุฌุจุงุช ุฅูุทุงุฑ ุณุงุฎูุฉ ููุงุฆุฏุฉ ุงูุตุงุฆููู ูุงููุนูุฒูู.",https://www.facebook.com/share/p/19QBk7aXrd/,264,67,5,0,0,1,0,Ooredoo,2024-03-21,0,0,0,0,1,0,1,0,0
176,"ุฃุฌูุงุก ุฑูุถุงู ูุนูุดููุง ุฎูุฑ ูู ูุชูุงุณูููุง ูุน ุงูุนุงุฆูุฉ ูุงูุฃุญุจุงุจ !
ูุนูู ูุฐุงุ ุฑุงูุญูู ูุณุชููุงููู ูู ุงูุฅูุทุงุฑ MEGA FTOUR ุงูููู ุชูุธููุง Ooredoo ูู 22 ูุงุฑุณ ุจุงูุจุฑูุฏ ุงููุฑูุฒู ุจุงูุฌุฒุงุฆุฑ.
ุฃุฑูุงุญูุง ุชุดุงุฑูููุง ูุฑุญุฉ ุงููููุฉ !",https://www.facebook.com/share/p/1DfZaXW3TB/,201,53,5,0,0,1,0,Ooredoo,2024-03-21,0,0,0,0,1,0,1,0,0
177,"Ooredoo et lโAssociation Nationale du Volontariat, ont lancรฉ, ce Mercredi 20 mars 2024, une opรฉration de solidaritรฉ pour la distribution de couffins en faveur des familles nรฉcessiteuses ร travers plusieurs wilayas.
 ุฃุทููุช Ooredoo ู ุงูุฌูุนูุฉ ุงููุทููุฉ ููุนูู ุงูุชุทูุนูุ ูุฐุง ุงูุฃุฑุจุนุงุก 20 ูุงุฑุณ 2024ุ ุนูููุฉ ุชุถุงูููุฉ ูุชูุฒูุน ููู ุฑูุถุงู ููุงุฆุฏุฉ ุงูุนุงุฆูุงุช ุงููุญุชุงุฌุฉ ุนุจุฑ ุนุฏุฉ ููุงูุงุช.",https://www.facebook.com/share/p/1AhPvxgeWP/,194,41,6,0,0,3,0,Ooredoo,2024-03-23,0,0,0,0,1,0,1,0,0
178,"Retour en vidรฉo sur lโopรฉration de distribution de repas chauds  en faveur des jeรปneurs et des dรฉmunis, initiรฉe par Ooredoo et la fondation ยซ Ness El Khir ยป pendant tout le mois de Ramadhan.",https://www.facebook.com/share/v/15QSW9iciL/,177,55,5,0,0,3,0,Ooredoo,2024-03-24,0,0,0,0,1,0,1,0,0
179,"ุฅุซุงุฑุฉ ุงูุฃูุนุงุจ ุชุชุนุงุด ูุน ุงูุฃุญุจุงุจุ ุฎุงุตุฉ ูู Ooredoo ุชุถุงุนู ุงูุฅูุชุฑูุช ุนูู My Ooredoo! 
ูุง ุนูููู ุบูุฑ ุชุญูููุง ุงูุชุทุจูู ุนูู  http://ore.do/y",https://www.facebook.com/share/p/1KGHZQuXex/,208,46,6,0,0,0,1,Ooredoo,2024-03-26,0,0,0,0,1,0,1,0,0
180,"ูุน Ooredoo ุฏููุง ุฑุงุจุญูู !
ูุฌูุฏูุง ููู ุญุงุฌุฉ ุฌุฏูุฏุฉ ุจุงุด ุชุฑุจุญูุงุ ุฃุณุชูุงููุง !",https://www.facebook.com/share/v/1Bc7FtdDPx/,625,125,14,0,1,1,1,Ooredoo,2024-03-27,0,0,0,1,0,0,1,0,0
181,"ุนุดูุง ูุน ุจุนุถ ุฃุฌูุงุก ุฑูุถุงููุฉ ุฑุงุฆุนุฉ ูู ุฎูุงู ุงูุฅูุทุงุฑ MEGA FTOUR ุงูููู ุฏุงุฑุชู Ooredoo ููู 22 ูุงุฑุณ.
ูุจุงุฑ ูุตุบุงุฑุ ุฌุงู ุจุงุด ูุชุดุงุฑููุง ุงููุทูุฑ ููุฑุญุฉ ุงููููุฉ ูุน ุนุงุฆูุงุช ุฃุฎุฑู.
ุงูุชููุง ุซุงููุ ุฅุฐุง ุญุจููุชูุง ุชุนูุดูุง ูุนุงูุง ูุงุฐ ุงูุชุฌุฑุจุฉ ุงูุฑุงุฆุนุฉุ ุงูุถูููุง ุฅูููุง ููู 29 ูุงุฑุณ ูู ุงูุจุฑูุฏ ุงููุฑูุฒู !",https://www.facebook.com/reel/954679512980806,280,40,7,1,1,0,0,Ooredoo,2024-03-28,0,0,0,0,1,0,1,0,0
182,"ุถุงุนููุง ุงุดุชุฑุงู ุงูุฅูุชุฑูุช ุงูุฎุงุต ุจูู ุฎูุงู ุดูุฑ ุฑูุถุงู ุนูู ! My Ooredoo
ุญููููุง ุชุทุจูู My Ooredoo ุนูู ๐๐ป
http://ore.do/y",https://www.facebook.com/watch/?v=1932451860505702&ref=sharing,148,35,3,0,0,2,0,Ooredoo,2024-03-28,0,0,0,0,1,0,0,0,0
183,"ุฃูุชู ูู ุนุดุงู ุงูุณูููุง ุงูุนุฑุจูุฉุ ุญููููุง ุงูุชุทุจูู ุดุงูุฏ ูุงุณุชูุชุนูุง ุจุฃูุถู ุงูุฃููุงู ูุงููุณูุณูุงุช!
ุดููููุง *151# ูุดุฑุงุก ุงุดุชุฑุงููู!
ุงููุฒูุฏ ูู ุงููุนูููุงุช ุนูู http://ore.do/shahid-dz",https://www.facebook.com/OoredooDZ/posts/441399288461062?ref=embed_post,215,46,5,0,0,1,0,Ooredoo,2024-03-30,0,0,1,0,0,0,1,0,0
